Log ID,Timestamp,User ID,Source Port,Dest Port,Protocol,Packet Size,Payload Size,Anomaly Flag,Endpoint Classification
2366,2026-08-06 09:04:32,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2365,2026-08-06 09:04:32,N/A,N/A,36642,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2364,2026-08-06 09:04:32,N/A,N/A,43740,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2363,2026-08-06 09:04:32,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2362,2026-08-06 09:04:32,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2361,2026-08-06 09:04:32,N/A,N/A,54452,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2360,2026-08-06 09:04:32,N/A,N/A,60064,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2359,2026-08-06 09:04:32,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2358,2026-08-06 09:04:32,N/A,N/A,58230,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2357,2026-08-06 09:04:32,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2356,2026-08-06 09:04:32,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2355,2026-08-06 09:04:32,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2354,2026-08-06 09:04:32,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2353,2026-08-06 09:04:32,N/A,N/A,45042,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2352,2026-08-06 09:04:32,N/A,N/A,50856,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2351,2026-08-06 09:04:32,N/A,N/A,40332,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2350,2026-08-06 09:04:32,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2349,2026-08-06 09:04:32,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10416,2026-08-06 14:29:51,N/A,N/A,39636,TCP,340,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10408,2026-08-06 14:29:51,N/A,N/A,39636,TCP,340,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10397,2026-08-06 14:29:51,N/A,N/A,39636,TCP,340,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10391,2026-08-06 14:29:51,N/A,N/A,39636,TCP,340,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10383,2026-08-06 14:29:49,N/A,N/A,39636,TCP,340,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10375,2026-08-06 14:29:49,N/A,N/A,39636,TCP,340,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10364,2026-08-06 14:29:49,N/A,N/A,54064,TCP,635,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10354,2026-08-06 14:29:49,N/A,N/A,54072,TCP,2233,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10352,2026-08-06 14:29:49,N/A,N/A,54072,TCP,1514,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10344,2026-08-06 14:29:47,N/A,N/A,54064,TCP,786,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10342,2026-08-06 14:29:47,N/A,N/A,54064,TCP,2962,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10305,2026-08-06 14:29:46,N/A,N/A,36810,TCP,2962,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10299,2026-08-06 14:29:46,N/A,N/A,41206,TCP,1518,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10298,2026-08-06 14:29:46,N/A,N/A,41206,TCP,2962,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10288,2026-08-06 14:29:46,N/A,N/A,39636,TCP,340,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10285,2026-08-06 14:29:46,N/A,N/A,54480,TCP,1329,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10277,2026-08-06 14:29:46,N/A,N/A,54480,TCP,245,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10258,2026-08-06 14:29:46,N/A,N/A,39640,TCP,3233,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10255,2026-08-06 14:29:46,N/A,N/A,54480,TCP,1518,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10254,2026-08-06 14:29:46,N/A,N/A,54480,TCP,1514,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10252,2026-08-06 14:29:46,N/A,N/A,54480,TCP,1514,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10246,2026-08-06 14:29:46,N/A,N/A,39636,TCP,3232,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10234,2026-08-06 14:29:46,N/A,N/A,40608,TCP,691,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10213,2026-08-06 14:29:45,N/A,N/A,47294,TCP,1504,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10204,2026-08-06 14:29:45,N/A,N/A,57570,TCP,359,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10197,2026-08-06 14:29:45,N/A,N/A,57570,TCP,245,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10194,2026-08-06 14:29:45,N/A,N/A,47294,TCP,1763,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10192,2026-08-06 14:29:45,N/A,N/A,47294,TCP,4096,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10179,2026-08-06 14:29:45,N/A,N/A,57570,TCP,1763,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10178,2026-08-06 14:29:45,N/A,N/A,57570,TCP,4096,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10162,2026-08-06 14:29:45,N/A,N/A,40608,TCP,1726,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10161,2026-08-06 14:29:45,N/A,N/A,40608,TCP,2922,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10159,2026-08-06 14:29:45,N/A,N/A,40608,TCP,1494,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10136,2026-08-06 14:29:45,N/A,N/A,50674,TCP,545,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10123,2026-08-06 14:29:44,N/A,N/A,50674,TCP,1693,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10121,2026-08-06 14:29:44,N/A,N/A,50674,TCP,4096,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
9750,2026-08-06 14:27:31,N/A,N/A,55041,UDP,253,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
10653,2026-08-06 14:30:34,N/A,N/A,50518,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10652,2026-08-06 14:30:34,N/A,N/A,47612,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10651,2026-08-06 14:30:34,N/A,N/A,51104,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10650,2026-08-06 14:30:34,N/A,N/A,47612,TCP,82,0,CLEAN,Local LAN / Gateway Environment
10649,2026-08-06 14:30:34,N/A,N/A,58498,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10648,2026-08-06 14:30:34,N/A,N/A,33544,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10647,2026-08-06 14:30:34,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10646,2026-08-06 14:30:34,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10645,2026-08-06 14:30:34,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10644,2026-08-06 14:30:34,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10643,2026-08-06 14:30:34,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10642,2026-08-06 14:30:34,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10641,2026-08-06 14:30:34,N/A,N/A,42006,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10640,2026-08-06 14:30:34,N/A,N/A,50836,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10639,2026-08-06 14:30:34,N/A,N/A,36664,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10638,2026-08-06 14:30:34,N/A,N/A,54436,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10637,2026-08-06 14:30:34,N/A,N/A,45190,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10636,2026-08-06 14:30:34,N/A,N/A,56136,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10635,2026-08-06 14:30:34,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10634,2026-08-06 14:30:34,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10633,2026-08-06 14:30:34,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10632,2026-08-06 14:30:34,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10631,2026-08-06 14:30:34,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10630,2026-08-06 14:30:34,N/A,N/A,59352,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10629,2026-08-06 14:30:34,N/A,N/A,57098,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10628,2026-08-06 14:30:34,N/A,N/A,44798,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10627,2026-08-06 14:30:34,N/A,N/A,36954,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10626,2026-08-06 14:30:34,N/A,N/A,33462,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10625,2026-08-06 14:30:34,N/A,N/A,47612,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10624,2026-08-06 14:30:34,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10623,2026-08-06 14:30:34,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10622,2026-08-06 14:30:34,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10621,2026-08-06 14:30:34,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10620,2026-08-06 14:30:34,N/A,N/A,50536,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10619,2026-08-06 14:30:34,N/A,N/A,50536,TCP,87,0,CLEAN,Local LAN / Gateway Environment
10618,2026-08-06 14:30:34,N/A,N/A,41502,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10617,2026-08-06 14:30:34,N/A,N/A,33702,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10616,2026-08-06 14:30:34,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10615,2026-08-06 14:30:34,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10614,2026-08-06 14:30:34,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10613,2026-08-06 14:30:34,N/A,N/A,48924,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10612,2026-08-06 14:30:34,N/A,N/A,52514,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10611,2026-08-06 14:30:34,N/A,N/A,40116,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10610,2026-08-06 14:30:34,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10609,2026-08-06 14:30:34,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10608,2026-08-06 14:30:34,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10607,2026-08-06 14:30:34,N/A,N/A,50536,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10606,2026-08-06 14:30:34,N/A,N/A,47612,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10605,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10604,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10603,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10602,2026-08-06 14:30:34,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10601,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10600,2026-08-06 14:30:34,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10599,2026-08-06 14:30:34,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10598,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10597,2026-08-06 14:30:34,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10596,2026-08-06 14:30:34,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10595,2026-08-06 14:30:34,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10594,2026-08-06 14:30:34,N/A,N/A,52746,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10593,2026-08-06 14:30:34,N/A,N/A,54896,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10592,2026-08-06 14:30:34,N/A,N/A,50536,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10591,2026-08-06 14:30:34,N/A,N/A,38040,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10590,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10589,2026-08-06 14:30:34,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10588,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10587,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10586,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10585,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10584,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10583,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10582,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10581,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10580,2026-08-06 14:30:34,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10579,2026-08-06 14:30:34,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10578,2026-08-06 14:30:34,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10577,2026-08-06 14:30:34,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10576,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10575,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10574,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10573,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10572,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10571,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10570,2026-08-06 14:30:34,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10569,2026-08-06 14:30:34,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10568,2026-08-06 14:30:34,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10567,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10566,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10565,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10564,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10563,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10562,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10561,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10560,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10559,2026-08-06 14:30:34,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10558,2026-08-06 14:30:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10557,2026-08-06 14:30:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10556,2026-08-06 14:30:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10555,2026-08-06 14:30:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10554,2026-08-06 14:30:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10553,2026-08-06 14:30:31,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10552,2026-08-06 14:30:31,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10551,2026-08-06 14:30:31,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10550,2026-08-06 14:30:31,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10549,2026-08-06 14:30:31,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10548,2026-08-06 14:30:31,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10547,2026-08-06 14:30:30,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
10546,2026-08-06 14:30:30,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10545,2026-08-06 14:30:30,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10544,2026-08-06 14:30:30,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10543,2026-08-06 14:30:30,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10542,2026-08-06 14:30:29,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10541,2026-08-06 14:30:28,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10540,2026-08-06 14:30:27,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10539,2026-08-06 14:30:27,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10538,2026-08-06 14:30:27,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10537,2026-08-06 14:30:27,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10536,2026-08-06 14:30:24,N/A,N/A,49476,UDP,60,0,CLEAN,Local LAN / Gateway Environment
10535,2026-08-06 14:30:24,N/A,N/A,21116,UDP,57,0,CLEAN,External Host (Unknown)
10534,2026-08-06 14:30:20,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
10533,2026-08-06 14:30:18,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10532,2026-08-06 14:30:18,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10531,2026-08-06 14:30:17,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10530,2026-08-06 14:30:17,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10529,2026-08-06 14:30:16,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10528,2026-08-06 14:30:16,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10527,2026-08-06 14:30:16,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10526,2026-08-06 14:30:16,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10525,2026-08-06 14:30:16,N/A,N/A,21116,UDP,57,0,CLEAN,External Host (Unknown)
10524,2026-08-06 14:30:16,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10523,2026-08-06 14:30:16,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10522,2026-08-06 14:30:16,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10521,2026-08-06 14:30:16,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10520,2026-08-06 14:30:16,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10519,2026-08-06 14:30:16,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10518,2026-08-06 14:30:16,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10517,2026-08-06 14:30:16,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10516,2026-08-06 14:30:16,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10515,2026-08-06 14:30:16,N/A,N/A,39636,TCP,90,0,CLEAN,Local LAN / Gateway Environment
10514,2026-08-06 14:30:16,N/A,N/A,39636,TCP,105,0,CLEAN,Local LAN / Gateway Environment
10513,2026-08-06 14:30:16,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
10512,2026-08-06 14:30:16,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10511,2026-08-06 14:30:16,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
10510,2026-08-06 14:30:16,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10509,2026-08-06 14:30:16,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10508,2026-08-06 14:30:16,N/A,N/A,45210,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10507,2026-08-06 14:30:16,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
10506,2026-08-06 14:30:16,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10505,2026-08-06 14:30:09,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10504,2026-08-06 14:30:09,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10503,2026-08-06 14:30:09,N/A,N/A,53686,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10502,2026-08-06 14:30:09,N/A,N/A,39230,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10501,2026-08-06 14:30:09,N/A,N/A,50650,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10500,2026-08-06 14:30:09,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10499,2026-08-06 14:30:09,N/A,N/A,53364,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10498,2026-08-06 14:30:09,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10497,2026-08-06 14:30:09,N/A,N/A,45450,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10496,2026-08-06 14:30:09,N/A,N/A,41988,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10495,2026-08-06 14:30:09,N/A,N/A,43512,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10494,2026-08-06 14:30:09,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10493,2026-08-06 14:30:09,N/A,N/A,41882,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10492,2026-08-06 14:30:09,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10491,2026-08-06 14:30:09,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10490,2026-08-06 14:30:09,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10489,2026-08-06 14:30:09,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10488,2026-08-06 14:30:09,N/A,N/A,48136,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10487,2026-08-06 14:30:09,N/A,N/A,43512,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10486,2026-08-06 14:30:09,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10485,2026-08-06 14:30:03,N/A,N/A,35960,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10484,2026-08-06 14:30:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10483,2026-08-06 14:30:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10482,2026-08-06 14:30:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10481,2026-08-06 14:30:03,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10480,2026-08-06 14:30:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10479,2026-08-06 14:30:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10478,2026-08-06 14:30:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10477,2026-08-06 14:30:03,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10476,2026-08-06 14:30:03,N/A,N/A,35642,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10475,2026-08-06 14:30:03,N/A,N/A,59012,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10474,2026-08-06 14:30:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10473,2026-08-06 14:30:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10472,2026-08-06 14:30:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10471,2026-08-06 14:30:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10470,2026-08-06 14:30:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10469,2026-08-06 14:30:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10468,2026-08-06 14:30:03,N/A,N/A,38088,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10467,2026-08-06 14:30:03,N/A,N/A,39392,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10466,2026-08-06 14:30:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10465,2026-08-06 14:30:00,N/A,N/A,57292,TCP,54,0,CLEAN,Local LAN / Gateway Environment
